city,datetime,pm2_5_ugm3,pm10_ugm3,co_ugm3,no2_ugm3,so2_ugm3,o3_ugm3,AQI,hour,day_of_week,month,is_weekend
mumbai,2026-04-26 17:55:08,36.59,124.58,106.47,0.12,0.55,54.1,117,17,6,4,1
mumbai,2026-04-26 17:55:09,36.59,124.58,106.47,0.12,0.55,54.1,117,17,6,4,1
mumbai,2026-04-26 17:55:13,36.59,124.58,106.47,0.12,0.55,54.1,117,17,6,4,1
mumbai,2026-04-26 17:55:14,36.59,124.58,106.47,0.12,0.55,54.1,117,17,6,4,1
mumbai,2026-04-26 17:55:16,36.59,124.58,106.47,0.12,0.55,54.1,117,17,6,4,1
mumbai,2026-04-26 18:00:00,36.72,123.63,106.4,0.16,0.55,54.36,116,18,6,4,1
mumbai,2026-04-26 18:02:16,36.59,124.58,106.47,0.12,0.55,54.1,117,18,6,4,1
mumbai,2026-04-26 18:03:01,36.72,123.63,106.4,0.16,0.55,54.36,116,18,6,4,1
mumbai,2026-04-26 18:14:55,36.72,123.63,106.4,0.16,0.55,54.36,116,18,6,4,1
mumbai,2026-04-26 18:24:57,36.72,123.63,106.4,0.16,0.55,54.36,116,18,6,4,1
panaji,2026-04-26 18:00:00,41.73,69.47,134.99,0.11,0.36,71.65,72,18,6,4,1
patna,2026-04-26 18:00:00,43.95,72.74,273.54,4.08,5.41,124.1,135,18,6,4,1
raipur,2026-04-26 18:00:00,42.46,57.52,232.42,3.52,4.14,120.22,129,18,6,4,1
ranchi,2026-04-26 18:00:00,67.94,94.6,282.14,5.37,12.53,154.5,180,18,6,4,1
shillong,2026-04-26 18:00:00,15.88,21.88,248.71,5.52,6.77,53.03,53,18,6,4,1
shimla,2026-04-26 18:00:00,12.36,24.58,157.13,2.13,2.31,109.37,113,18,6,4,1
thiruvananthapuram,2026-04-26 18:00:00,4.46,5.23,121.36,0.7,0.61,67.47,67,18,6,4,1
visakhapatnam,2026-04-26 18:00:00,4.67,16.06,137.62,1.07,1.05,34.27,34,18,6,4,1
